,epoch,batch,train_epoch_loss_avg_over_batch,train_acc,clean_test_loss_avg_over_batch,bd_test_loss_avg_over_batch,test_acc,test_asr,test_ra
last,99,10,0.0002442125871311873,1.0,0.4726057559251785,11.339952574835884,0.9034,0.013111111111111112,0.9002222222222223
valid_max,99,10,0.1438617292791605,1.0,1.1970302304252982,13.374294201532999,0.904,0.06188888888888889,0.9005555555555556
exist_nan_value,False,False,False,False,False,False,False,False,False
